nodes,type,public_key,hash_public,available
http://192.168.29.19:5001/,miner,none,none,0
http://192.168.29.19:5002/,miner,none,none,0
http://192.168.29.19:5003/,miner,none,none,0
http://192.168.29.19:5004/,miner,none,none,0
http://192.168.29.19:5005/,miner,none,none,0
http://192.168.29.19:5006/,miner,none,none,0
http://192.168.29.19:5007/,miner,none,none,0
http://192.168.29.19:5008/,miner,none,none,0
http://192.168.29.19:5009/,miner,none,none,0
http://192.168.29.19:5010/,miner,none,none,0
http://192.168.29.19:5011/,user,b49843ce2ec740d01b55193d94a350c3c9f3642991ae611bbd106eab31a7c074872d9890181291478541310a2433ea73eb98f10facb8855e78d19ea5cf966727,77300d040234bb8db94531c685dfabd292878e03e4db274123b8c17f42d40ce8,1
http://192.168.29.19:5012/,user,none,none,0
http://192.168.29.19:5013/,user,none,none,0
http://192.168.29.19:5014/,user,none,none,0
http://192.168.29.19:5015/,user,none,none,0
http://192.168.29.19:5016/,user,none,none,0
http://192.168.29.19:5017/,user,none,none,0
http://192.168.29.19:5018/,user,none,none,0
http://192.168.29.19:5019/,user,none,none,0
http://192.168.29.19:5020/,user,none,none,0
http://192.168.29.19:5021/,user,none,none,0
http://192.168.29.19:5022/,user,none,none,0
http://192.168.29.19:5023/,user,none,none,0
http://192.168.29.19:5024/,user,none,none,0
http://192.168.29.19:5025/,user,none,none,0
